丶丶,LtLt	⺀
力,Vy	⼒
勹,Kc	⼓
匕,If	⼔
匚,Zk	⼕
匚,Zk	⼖
十,Wl	⼗
卜,Xh	⼘
卩,Qk	⼙
厂,Gk	⼚
厶,Ms	⼛
又,Bj	⼜
口,Ot	⼝
囗,Sk	⼞
土,Qh	⼟
士,Yw	⼠
夂,Yv	⼡
夂,Yv	⼢
夕,Og	⼣
大,Ux	⼤
女,Uv	⼥
子,Xj	⼦
宀,Va	⼧
寸,Mx	⼨
小,Mz	⼩
𠂇㇈,WlSy	⼪
尸,Ry	⼫
屮,Mg	⼬
山,Jz	⼭
巛,Of	⼮
工,Vm	⼯
己,Jv	⼰
巾,Ua	⼱
干,Uq	⼲
幺,Dk	⼳
广,Hf	⼴
廴,Lf	⼵
廾,Gi	⼶
弋,Dk	⼷
弓,Wp	⼸
彐,Fj	⼹
彡,Aj	⼺
彳,Vm	⼻
心,Yt	⼼
戈,Gn	⼽
戶,Kc	⼾
手,Iz	⼿
支,Jb	⽀
攴,Pt	⽁
文,Yf	⽂
斗,Pu	⽃
斤,Jd	⽄
方,Gj	⽅
无,Jt	⽆
日,Ej	⽇
曰,Eu	⽈
月,Rj	⽉
木,Am	⽊
欠,Ie	⽋
止,Fl	⽌
歹,Qw	⽍
殳,Em	⽎
毌,Pg	⽏
匕,IfIf	⽐
毛,Sh	⽑
氏,Ep	⽒
气,Kz	⽓
水,Nd	⽔
火,Yg	⽕
爪,Zi	⽖
八乂,DhUs	⽗
乂乂,UsUs	⽘
爿,Ev	⽙
片,Ev	⽚
牙,Lr	⽛
牛,Fo	⽜
犬,Mq	⽝
亠幺,BjDk	⽞
王丶,HrLt	⽟
瓜,Js	⽠
瓦,Sj	⽡
甘,Mc	⽢
生,Qj	⽣
用,Gu	⽤
田,Cn	⽥
疋,Lx	⽦
疒,Xm	⽧
癶,Dh	⽨
白,Dk	⽩
皮,Sk	⽪
皿,Hc	⽫
目,Hd	⽬
予丿,GoAk	⽭
矢,Rm	⽮
石,Mt	⽯
示,Jg	⽰
⽱,Oe	⽱
禾,Ch	⽲
穴,Sj	⽳
立,Pf	⽴
竹,Kj	⽵
米,Ry	⽶
糸,Uz	⽷
缶,Ls	⽸
冂乂乂,WyUsUs	⽹
羊,Fh	⽺
羽,Vh	⽻
老,Ht	⽼
而,Me	⽽
耒,Wn	⽾
耳,Xz	⽿
聿,Si	⾀
冂人人,WyJfJf	⾁
臣,Cx	⾂
自,If	⾃
至,Zm	⾄
⺽,Sh	⾅
舌,Wl	⾆
夕㐄,OgYs	⾇
舟,Pf	⾈
艮,Kv	⾉
⺈巴,SlAy	⾊
艸,Gi	⾋
虍,Th	⾌
虫,Bm	⾍
丿皿,AkHc	⾎
行,Tu	⾏
衣,Jt	⾐
襾,Wn	⾑
見,Zx	⾒
⺈用,SlGu	⾓
言,Zn	⾔
谷,Sj	⾕
豆,Qn	⾖
豕,Pa	⾗
豸,Lq	⾘
貝,Li	⾙
土,QhYg	⾚
走,Fs	⾛
足,Ey	⾜
身,Ck	⾝
車,Bt	⾞
辛,Oe	⾟
辰,Nf	⾠
彡龰,AjFl	⾡
口巴,OtAy	⾢
酉,Zo	⾣
丿米,AkRy	⾤
里,Gh	⾥
金,Mw	⾦
長,Dj	⾧
門,Cs	⾨
丿㠯十,AkJeWl	⾩
氺,FjNd	⾪
隹,Gm	⾫
雨,Sz	⾬
龶円,HxRj	⾭
,Ug	⾮
面,Mv	⾯
革,Ft	⾰
韋,Hs	⾱
非一,UgKd	⾲
音,Wk	⾳
頁,Jj	⾴
風,Vx	⾵
飛,Tx	⾶
食,Uf	⾷
䒑自,DhIf	⾸
禾日,ChEj	⾹
馬,Dv	⾺
⾻,Fu	⾻
高,Pc	⾼
髟,Mf	⾽
鬥,Ei	⾾
凵匕,RyWyIf	⾿
鬲,Ha	⿀
鬼,Xi	⿁
魚,Bl	⿂
鳥,Ts	⿃
⺊龱,XhJe	⿄
鹿,Qt	⿅
⿆,Bx	⿆
麻,Ue	⿇
黃,Ys	⿈
禾人氺,ChJfNd	⿉
黑,Xl	⿊
业㡀,EhDo	⿋
黽,Tu	⿌
目,HdEvEv	⿍
壴支,BvJb	⿎
鼠,Mf	⿏
自田丌,IfCnGi	⿐
齊,Wj	⿑
齒,Sl	⿒
立⺝,PfRjZj	⿓
⿔,Ii	⿔
侖吅口,EdWjOt	⿕
〇,Ot	〇
一,Kd	㇀
㇢,Sy	㇁
レ,Sy	㇂
レ,Sy	㇃
乚,Sy	㇄
㇅,Sy	㇅
𠃌,Sy	㇆
フ,Sy	㇇
㇈,Sy	㇈
ㄅ,Sy	㇉
㇅,Sy	㇊
ㄋ,Sy	㇋
ㄋ,Sy	㇌
㇅,Sy	㇍
㇎,Sy	㇎
㇏,Lt	㇏
一,Kd	㇐
丨,Fk	㇑
丿,Ak	㇒
丿,Ak	㇓
丶,Lt	㇔
ヿ,Sy	㇕
乛,Sy	㇖
㇗,Sy	㇗
丨一,FkKd	㇘
レ,Sy	㇙
丨,Fk	㇚
ㄑ,Sy	㇛
ㄥ,Sy	㇜
丶,Lt	㇝
㇞,Sy	㇞
乚,Sy	㇟
乙,It	㇠
ㄋ,Sy	㇡
㇢,Sy	㇢
〇,Ot	㇣
⺄,Sy	㇤
ㄅ,Sy	㇥
干丷戊乛,UqDhNxSy	㍻
日刀禾口,EjLwChOt	㍼
大一止,UxKdFl	㍽
日月氵厶,EjRjNdMs	㍾
木丿未人云弋工礻土,AmAkNbQh	㍿
卝一,GiKd	㐀
一囗人,KdSkJf	㐁
七七七,FwFwFw	㐂
ㄥ丶丨,SyLtFk	㐃
㐄,Ys	㐄
乂,Us	㐅
⺁彐𠃌,GkFjSy	㐆
九乙,JwIt	㐇
入乙,GyIt	㐈
丁乙,TjIt	㐉
士乙,YwIt	㐊
土乙,QhIt	㐋
𠂉也,FuRk	㐌
爫乙,ZiIt	㐍
文乙,YfIt	㐎
五乙,EnIt	㐏
女又乙,UvBjIt	㐐
夂゛乙,YvXkIt	㐑
刀口乙,LwOtIt	㐒
可乙,TlIt	㐓
乙,PcIt	㐔
由乙,ApIt	㐕
士口乚,YwOtSy	㐖
老乙,HtIt	㐗
米乙,RyIt	㐘
豆乙,QnIt	㐙
五口乙,EnOtIt	㐚
亻𠂇口乙,LxWlOtIt	㐛
一氺丶九,KdNdLtJw	㐜
扌句乙,IzIoIt	㐝
乙,McDhIt	㐞
非乙,UgIt	㐟
爫子乚乙,ZiXjSyIt	㐠
九而大,JwMeUx	㐡
氵爫子乙,NdZiXjIt	㐢
广車乙,HfBtIt	㐣
九十目,JwWlHdDh	㐤
金且力乙,MwZhVyIt	㐥
一ㄅ丨手乙,ShKdSyIt	㐦
丶𬺰丿,LtWlAk	㐧
予予,GoGo	㐨
井井,NaNa	㐩
亠山人,BjJzJf	㐪
亠㐅凵,BjUsWy	㐫
,XmOf	㐬
亠囗口,BjSkOt	㐭
衣八井一,JtDhNaKd	㐮
口禾日,PcOtChEj	㐯
亻口,LxOt	㐰
人彡,JfAj	㐱
亻大,LxUx	㐲
亻一儿,LxKdZo	㐳
亻夕,LxOg	㐴
亻一𬺰,LxKdWl	㐵
亻巳,LxTy	㐶
亻马,LxSj	㐷
亻欠,LxIe	㐸
亻气,LxKz	㐹
亻亻人,LxLxJf	㐺
亻冂人,LxWyJf	㐻
亻丿廾,LxAkGi	㐼
亻几乂,LxIsUs	㐽
亻二儿,LxHqZo	㐾
亻手,LxIz	㐿
亻大丶,LxUxLt	㑀
亻屮凵,LxMgWy	㑁
亻一冂人,LxKdWyJf	㑂
亻幺力,LxDkVy	㑃
亻母,LxPq	㑄
亻𠂉⺊一,LxFuXhKd	㑅
亻口儿,LxOtZo	㑆
亻⺈彐,LxSlFj	㑇
亻小,LxFwMz	㑈
亻几歹,LxIsQw	㑉
亻亠,LxBjYg	㑊
亻曲,LxBh	㑋
亻匚王,LxZkHr	㑌
亻耒,LxWn	㑍
亻巛山,LxOfJz	㑎
亻宀寸,LxVaMx	㑏
亻⺊一小,LxXhKdMz	㑐
亻自,LxIf	㑑
亼口人,TqOtJf	㑒
亻厶𠂇又,LxMsWlBj	㑓
亻页,LxPs	㑔
亻山夕,LxJzOg	㑕
亻亻口丨,LxLxOtFk	㑖
亻身,LxCk	㑗
亻戈廾,LxGnGi	㑘
亻耳㇗,LxXzSy	㑙
亻𠃌阝,LxSyIzZi	㑚
亻束,LxSd	㑛
亻扌斤,LxIzJd	㑜
亻王廾,LxHrGi	㑝
亻火廾,LxYgGi	㑞
亻,LxJdDh	㑟
亻〢又土,LxLwBjQh	㑠
亻卩,LxKvQk	㑡
亻土厶卩,LxQhMsQk	㑢
亻木木,LxAmAm	㑣
亻艹田,LxGiCn	㑤
亻日勹,LxEjKcAj	㑥
亻户犬,LxKcMq	㑦
亻禾子,LxChXj	㑧
亻口矢,LxOtRm	㑨
亻罒夕,LxTlOg	㑩
亻斉,LxAi	㑪
亻亽ヿ心,LxTqSyYt	㑫
亻女古,LxUvNr	㑬
亻田丌,LxCnGi	㑭
亻冖車,LxVaBt	㑮
亻頁,LxJj	㑯
亻彑,LxFjPa	㑰
亻予丿木,LxGoAkAm	㑱
亻十冂,LxWlWyFh	㑲
亻勹勹,LxKcMgMg	㑳
亻彐冖巾又,LxFjVaBj	㑴
亻疒矢,LxXmRm	㑵
亻气米,LxKzRy	㑶
亻厶⺝匕,LxMsRjIf	㑷
亻古可,LxNrTl	㑸
亼由日,TqApEj	㑹
亻隹乃,LxGmIv	㑺
亻宀心丿山,LxVaYtJz	㑻
亻田各,LxCnFd	㑼
亻土,LxEoQh	㑽
亻言,LxRjZn	㑾
亻巛田木,LxOfCnAm	㑿
亻冂古,LxPfWyNr	㒀
亻囗土,LxSkQhFh	㒁
亻艹耂日,LxGiHtEj	㒂
亻弋二貝,LxDkHqLi	㒃
亻犬灬,LxRjMqYg	㒄
亻衣夕夕,LxJtOgOg	㒅
亻亼口羽,LxTqOtVh	㒆
亻𠂉卌一灬,LxFuJlYg	㒇
亻ヿ耳攵,LxSyXzPt	㒈
亻木,LxEoAm	㒉
亻刀丶止刀丶止,LxLwLtFl	㒊
亻斤,LxMcDhJd	㒋
亻火火冖几,LxYgYgIs	㒌
亻厶厶厶糸,LxMsMsUz	㒍
亻一大非,LxKdUxUg	㒎
亻宀井゛,LxVaNaXk	㒏
亻⺮勹日,LxKjKcEj	㒐
亻匚氵隹,LxZkNdGm	㒑
亻业䒑未,LxEhDhNb	㒒
亻土羊辶,LxQhFhCj	㒓
亻罒勹虫,LxTlKcBm	㒔
亻亠乡隹,LxBjUiGm	㒕
亻艹田⽱,LxGiCnOe	㒖
亻甘冖至,LxMcVaZm	㒗
亻臣又立,LxCxBjPf	㒘
亻糹白巾,LxUzDkUa	㒙
亻爫工彐心,LxZiVmYt	㒚
亻羽隹,LxVhGm	㒛
亻一ㄅ丨,LxShKdDh	㒜
亻艹罒戊丶,LxGiTlLt	㒝
亻山隹,LxJzGmWy	㒞
亻衣馬,LxJtDv	㒟
亻歺又非一,LxQwBjKd	㒠
亻爫缶丿糸,LxZiLsUz	㒡
亻龠,LxEd	㒢
亻广亻隹心,LxHfLxYt	㒣
亻耳耳耳,LxXzXzXz	㒤
亻山丰丰豆,LxJzHxQn	㒥
亻田田田土,LxCnCnQh	㒦
亻亠㐅凵禸隹,LxBjUsGm	㒧
亻丿龱大巳,LxShAkTy	㒨
亻彑虫虫,LxFjPaBm	㒩
人臣臣止豕,JfCxCxPa	㒪
儿,FjZo	㒫
二儿王,HqZoHr	㒬
口儿口儿,OtZoOtZo	㒭
二儿豕,HqZoPa	㒮
光艹艹,QyGiIzGi	㒯
入工,GyVm	㒰
入夕,GyOg	㒱
入日,GyEj	㒲
冂丨入入,WyFkGyGy	㒳
入屮凵,GyMgWy	㒴
白八,DkDh	㒵
八白,DhDk	㒶
冂人,WyJfDh	㒷
丷豕,DhPa	㒸
十目十目,WlHdDhDh	㒹
冂䒑亾,WyDhOf	㒺
⺜見,EjZx	㒻
廿巾入入,PnUaGyGy	㒼
⺜丷夫⺋,EjDhOcQk	㒽
⺜方𠂉也,EjGjFuRk	㒾
⺜亠㐅凵禸隹,EjBjUsGm	㒿
冖卜,VaXh	㓀
冖八,VaDh	㓁
冖二儿女,VaHqZoUv	㓂
冖言丿七,VaZnAkFw	㓃
厶厶厶人彡冖儿,MsMsMsZo	㓄
冫丁,XkTj	㓅
冫仑,XkNg	㓆
冫丿大,XkAkUx	㓇
冫石,XkMt	㓈
冫舌,XkWl	㓉
冫冂一口,XkWyKdOt	㓊
冫龷八,XkPnDh	㓋
冫人王,XkJfHr	㓌
冫儿,XkXmZo	㓍
冫彐冖又,XkFjVaBj	㓎
冫冂八口,XkWyDhOt	㓏
冫土八土,XkQhDhQh	㓐
冫土,XkQhFh	㓑
冫七人⺗,XkFwJfYt	㓒
冫十冂,XkWlWyFh	㓓
冫身寸,XkCkMx	㓔
冫戊一火,XkNxKdYg	㓕
冫田艹,XkCnGiIz	㓖
冫丰刀糸,XkHxLwUz	㓗
几歹王丶,IsQwHrLt	㓘
文凵,YfWy	㓙
工刂,VmLw	㓚
工刀,VmLw	㓛
幺刀,DkLw	㓜
井刂,NaLw	㓝
丰刀,HxLw	㓞
皮刂,SkLw	㓟
⺊口刂,XhOtLw	㓠
缶刂,LsLw	㓡
各刂,FdLw	㓢
亼口刂,TqOtLw	㓣
士口刂,YwOtLw	㓤
⺌彐刂,MzFjLw	㓥
一白刂,KdDkLw	㓦
亽ヿ口刂,TqSyOtLw	㓧
大人人刂,UxJfJfLw	㓨
⺈用刂,SlGuLw	㓩
丶刀,LtKvLw	㓪
大一廾刂,UxKdGiLw	㓫
丷夫刀刂,DhOcLwLw	㓬
日勹亾刂,EjKcOfLw	㓭
⺆土口刂,WyQhOtLw	㓮
巛田刂,OfCnLw	㓯
一由凵刂,KdApWyLw	㓰
亼⺝刂刂,TqRjLwLw	㓱
户𠕁刂,KcXpLw	㓲
日疋刂,EjLxLw	㓳
而大刂,MeUxLw	㓴
吅二ㄅ刂,WjHqSyLw	㓵
丰刀大刂,HxLwUxLw	㓶
自木刂,IfAmLw	㓷
刂,EhLw	㓸
厂火火刂,GkYgYgLw	㓹
虍文刂,ThYfLw	㓺
罒一止刂,TlKdFlLw	㓻
木人氺刂,AmJfNdLw	㓼
山宀示刂,JzVaJgLw	㓽
尸氺牛刂,RyNdFoLw	㓾
禾人氺刂,ChJfNdLw	㓿
日小刂,EjPcMzLw	㔀
癶豆刂,DhQnLw	㔁
米夕㐄刂,RyOgYsLw	㔂
糹⺈巴刀,UzSlAyLw	㔃
覀米刂,WnRyLw	㔄
肀片爿一刂,SiEvEvLw	㔅
旡旡日刂,JtJtEjLw	㔆
癶弓殳刂,DhWpEmLw	㔇
艹非刂,GiUgLw	㔈
尸丿口⽱刂,RyAkOtLw	㔉
亠囗口日一刂,BjSkOtLw	㔊
臣皿刂,CxKjHcLw	㔋
耳又丿刂,XzBjAkLw	㔌
⺮目廾刂,KjHdGiLw	㔍
丿㠯辛刀,MgAkJeLw	㔎
石石石刂,MtMtMtLw	㔏
⺮一非一刂,KjKdUgLw	㔐
艹丿㠯辛刀,GiAkJeLw	㔑
山隹冂八口刂,JzGmWyLw	㔒
千力,InVy	㔓
力口〇,VyOtOt	㔔
气力,KzVy	㔕
力口ヿ,VyOtSy	㔖
弗力,ChVy	㔗
屮凵力,MgWyVy	㔘
䒑廾力,DhGiVy	㔙
舌力,WlVy	㔚
士口力,YwOtVy	㔛
爫子力,ZiXjVy	㔜
一巾入入力,KdUaGyVy	㔝
千匕力,InEvIfVy	㔞
生丸力,QjVkVy	㔟
日勹亾力,EjKcOfVy	㔠
丿龱匕力,AkJeIfVy	㔡
糹⺈巴力,UzSlAyVy	㔢
田田田力,CnCnCnVy	㔣
宀丿米田力,VaAkRyVy	㔤
罒厶⺝匕力,TlMsRjVy	㔥
⺶㇏丶艮力,FhLtLtVy	㔦
虍田皿力,ThCnHcVy	㔧
勹匕⺝,KcEvIfRj	㔨
勹土厶皿,KcQhMsHc	㔩
勹⺊𱕻,KcXhJe	㔪
𠂇匕,WlIf	㔫
匕日十,IfEjWl	㔬
日疋,IfEjLx	㔭
廿口夫厶⺝匕,PnOtOcIf	㔮
匚几口,ZkIsOt	㔯
匚夕卜,ZkOgXh	㔰
匚臼人,ZkShJf	㔱
匚飠九,ZkUfJw	㔲
匚飠几,ZkUfIs	㔳
匚田龷八,ZkCnPnDh	㔴
匚巳巳龷八,ZkTyTyDh	㔵
匚音十夂工貝,ZkWkWlLi	㔶
匚一冂人,ZkKdWyJf	㔷
匚⺁虎,ZkGkTh	㔸
十力,WlVy	㔹
十十⺃,WlWlSy	㔺
不十,HgWl	㔻
扌隹十,IzGmWl	㔼
⺊囗口,XhSkOt	㔽
㔾,Qk	㔾
一丩,KdQp	㔿
由⺋,ApQk	㕀
㐅𠂇厶卩,UsWlMsQk	㕁
厂亽ヿ,GkTqSy	㕂
厂一廾,GkKdGi	㕃
厂一幺,GkKdDk	㕄
厂甲,GkUu	㕅
厂古,GkNr	㕆
厂立,GkPf	㕇
厂衣,GkJt	㕈
厂亼口,GkTqOt	㕉
厂甫,GkTk	㕊
厂金,GkMw	㕋
厂日一寸,GkEjKdMx	㕌
厂隹,GkGm	㕍
厂土厶皿,GkQhMsHc	㕎
厂豆斗,GkQnPu	㕏
厂臼勹灬,GkShKcYg	㕐
厂壴寸,GkBvMx	㕑
厂⺷丿扌,GkFhAkGn	㕒
厂黑土,GkXlQh	㕓
厂耳王十罒一心,GkXzHrYt	㕔
厶厶,MsMs	㕕
厶厶厶木,MsMsMsAm	㕖
⺷㇏厶,FhSlLtMs	㕗
厶厶厶人小,MsMsMsMz	㕘
厶八夂兔,MsDhYvLv	㕙
又丶丶,BjLtLt	㕚
又又,BjBj	㕛
口丨又,OtFkBj	㕜
古又,NrBj	㕝
尸巾又,RyUaBj	㕞
⺊𠕁又,XhXpBj	㕟
冫隹又,XkGmBj	㕠
谷又,QwSjBj	㕡
貝又,QwLiBj	㕢
八口,DhOt	㕣
口九,OtJw	㕤
口人,OtJf	㕥
口大,OtUx	㕦
口尸,OtRy	㕧
口几丶,OtIsLt	㕨
口丰,OtHx	㕩
口冖儿,OtVaZo	㕪
口方,OtGj	㕫
口八厶,OtDhMs	㕬
口丿大,OtAkUx	㕭
口八乂,OtDhUs	㕮
冂人口,WyJfOt	㕯
口毛,OtSh	㕰
口尤,OtQj	㕱
口木,OtAm	㕲
口㐅凵,OtUsWy	㕳
口冖几,OtVaIs	㕴
口王,OtHr	㕵
口五,OtEn	㕶
口白,OtDk	㕷
口立,OtPf	㕸
口𠂇又丶,OtWlBjLt	㕹
吅一ㄅ,WjKdSy	㕺
丶不口,LtHgOt	㕻
口勹乂㇗,OtKcUsSy	㕼
口人,OtIfJf	㕽
小口匕,MzOtIf	㕾
禾口,ChOt	㕿
口聿,OtSi	㖀
口㐅𠂇厶,OtUsWlMs	㖁
口日㇂丿,OtEjSyAk	㖂
口𠂋口,OtSkOt	㖃
口川,OtOfOf	㖄
口戊一,OtNxKd	㖅
口曲,OtBh	㖆
口而,OtMe	㖇
老口,HtOt	㖈
口人止,OtJfFl	㖉
口彐寸,OtFjMx	㖊
人口匕,JfLwOtIf	㖋
亻九口匕,LxJwOtIf	㖌
斗口匕,PuOtIf	㖍
口匕人,OtIfJfLw	㖎
口日土,OtEjQh	㖏
吅丿,WjFjAk	㖐
口戈廾,OtGnGi	㖑
口丷𢎨,OtDhCh	㖒
口夂丰,OtYvHx	㖓
口一大口,OtKdUxOt	㖔
口辛,OtOe	㖕
辛口,OeOt	㖖
口山亽ヿ,OtJzTqSy	㖗
口辰,OtNf	㖘
力口口匕,VyOtOtIf	㖙
亻寸口匕,LxMxOtIf	㖚
古口匕,NrOtIf	㖛
口匕,PcOtIf	㖜
未口匕,NbOtIf	㖝
口口冂人,OtOtWyJf	㖞
口爫冖又,OtZiVaBj	㖟
口大示,OtUxJg	㖠
口亠亻,OtBjLxRj	㖡
口广止匕,OtHfFlIf	㖢
口立口,OtPfOt	㖣
口乛氺凵,OtSyNdWy	㖤
口囗禾,OtSkCh	㖥
口木日,OtAmEj	㖦
口氏日,OtEpEj	㖧
口氺,OtFjNd	㖨
口耳又,OtXzBj	㖩
口戈口一,OtGnOtKd	㖪
口土八夂,OtQhDhYv	㖫
口臼又,OtShBj	㖬
口一大⺗,OtKdUxYt	㖭
口侖,OtEd	㖮
冂一口口匕,WyKdOtIf	㖯
口匕冂一口,OtIfWyOt	㖰
亠亻口,BjLxRjOt	㖱
女口口匕,UvOtOtIf	㖲
氵女口匕,NdUvOtIf	㖳
口艹勹,OtGiKcAj	㖴
口目,OtHdDh	㖵
口覀土,OtWnQh	㖶
口日疋,OtEjLx	㖷
口虍,OtThFj	㖸
口八刀皿,OtDhLwHc	㖹
口㇏日,OtHxLtEj	㖺
口予丿木,OtGoAkAm	㖻
口甘木,OtMcAm	㖼
口頁,OtJj	㖽
吅䒑,WjDhMg	㖾
口耳阝,OtXzZi	㖿
口山幺幺,OtJzDkDk	㗀
口吅二ㄅ,OtWjHqSy	㗁
口小丿目,OtMzAkHd	㗂
口民日,OtXnEj	㗃
口罒方,OtTlGj	㗄
口古月,OtNrRj	㗅
口革,OtFt	㗆
口二コ又,OtRyHqBj	㗇
口龴用力,OtMsGuVy	㗈
丰刀各,HxLwFd	㗉
吅吅,WjWj	㗊
口⺈厂矢,OtSlGkRm	㗋
口宀至,OtVaZm	㗌
口禾日,OtChEj	㗍
口力口木,OtVyOtAm	㗎
口不一止,OtHgKdFl	㗏
口大丶皿,OtUxLtHc	㗐
口一丰,OtIzKdHx	㗑
口衣口,OtJtOt	㗒
口丿㠯辶,OtAkJeCj	㗓
口虍文,OtThYf	㗔
口井王冂,OtNaHrWy	㗕
口爫臼,OtZiSh	㗖
口力白丿十,OtVyDkWl	㗗
口甫寸,OtTkMx	㗘
口勹勹,OtKcMgMg	㗙
口覀木,OtWnAm	㗚
口⺮丿大,OtKjAkUx	㗛
口亠幺田,OtBjDkCn	㗜
口⺷灬,OtFhYg	㗝
口石皮,OtMtSk	㗞
氵丶王口匕,NdLtHrIf	㗟
女厶口口匕,UvMsOtIf	㗠
艹亻乃口匕,GiLxIvIf	㗡
口千里力,OtInGhVy	㗢
口冖巾,OtJlVaUa	㗣
戊⺊一小口,NxXhKdOt	㗤
口子阝,OtPcXjZi	㗥
口耳卯,OtXzIw	㗦
口穴至,OtSjZm	㗧
匚矢殳口,ZkRmEmOt	㗨
口羽白,OtVhDk	㗩
口止匕糸,OtFlIfUz	㗪
口示,OtDhJg	㗫
夕夕,EoOgOg	㗬
口丿米心,OtAkRyYt	㗭
夕口广人,OgOtHfJf	㗮
耂日口匕,HtEjOtIf	㗯
口彳人人龰,OtVmJfFl	㗰
口隹木,OtGmAm	㗱
口聿田一,OtSiCnKd	㗲
口⺮亼口,OtKjTqOt	㗳
口門月,OtCsRj	㗴
口火火欠,OtYgYgIe	㗵
口癶弓殳,OtDhWpEm	㗶
口宀井一贝,OtVaNaBk	㗷
口行缶,OtTuLs	㗸
口隹心,OtGmYt	㗹
口一大非,OtKdUxUg	㗺
口冎口辶,OtFuOtCj	㗻
口业䒑未,OtEhDhNb	㗼
乡丶阝口,UiLtKvOt	㗽
口革亻匕,OtFtLxIf	㗾
口門可,OtCsTl	㗿
口臼米,OtShRy	㘀
口罒土,OtTlQhFh	㘁
口䒑幺幺心,OtDhDkYt	㘂
口艹𠂇口心,OtGiWlYt	㘃
口木罒方,OtAmTlGj	㘄
口行金,OtTuMw	㘅
口士口冖至,OtYwOtZm	㘆
口火火冖木,OtYgYgAm	㘇
口匕矢龴疋,OtIfRmLx	㘈
口⺮卩,OtKjKvQk	㘉
口⻗言,OtSzZn	㘊
口臣又貝,OtCxBjLi	㘋
口虍豕刂,OtThPaLw	㘌
口小隹戈,OtMzGmGn	㘍
口门ヿ耳攵,OtQkSyPt	㘎
䒑自辶口匕,DhIfCjIf	㘏
口馬六乂,OtDvQrUs	㘐
口士示氺,OtYwJgNd	㘑
禾千里口匕,ChInGhIf	㘒
口門束丷,OtCsSdDh	㘓
口宀井貝,OtVaNaLi	㘔
口艹臣皿,OtGiCxHc	㘕
口厂彡頁,OtPfGkJj	㘖
口目目隹,OtHdHdGm	㘗
言糹糹口,ZnUzUzOt	㘘
口吅厂ヿ耳攵,OtWjGkPt	㘙
口門ヿ耳攵,OtCsSyPt	㘚
口亼口立⺝,OtTqOtZj	㘛
隹言隹口,GmZnGmOt	㘜
囗又,SkBj	㘝
囗力,SkVy	㘞
囗廾,SkGi	㘟
囗心丿,SkYtAk	㘠
囗甲,SkUu	㘡
囗光,SkQy	㘢
