入	0.0009165215 
认	0.0009114142 
条	0.0009114061 
安	0.0009099660 
金	0.0008975325 
及	0.0008941615 
度	0.0008915531 
让	0.0008915531 
山	0.0008787261 
马	0.0008719151 
受	0.0008614977 
活	0.0008581510 
结	0.0008576480 
数	0.0008558752 
直	0.0008545649 
必	0.0008513805 
白	0.0008446141 
指	0.0008398963 
张	0.0008396407 
报	0.0008298075 
论	0.0008270855 
员	0.0008270490 
义	0.0008245095 
放	0.0008226597 
电	0.0008212764 
至	0.0008142504 
五	0.0008124249 
系	0.0008016546 
难	0.0008006729 
命	0.0007987582 
建	0.0007971923 
尔	0.0007967664 
件	0.0007930303 
死	0.0007911155 
保	0.0007863288 
完	0.0007855621 
许	0.0007811850 
题	0.0007795988 
场	0.0007795664 
空	0.0007731894 
计	0.0007604638 
怎	0.0007587438 
光	0.0007584315 
管	0.0007574822 
非	0.0007539286 
德	0.0007472352 
强	0.0007411544 
量	0.0007409759 
决	0.0007390530 
形	0.0007380511 
像	0.0007293496 
期	0.0007267291 
资	0.0007263843 
队	0.0007260029 
清	0.0007243803 
务	0.0007234311 
嗯	0.0007205265 
统	0.0007205225 
书	0.0007171514 
市	0.0007167742 
司	0.0007138209 
师	0.0007113221 
住	0.0007095575 
即	0.0007088192 
克	0.0007079510 
带	0.0007074642 
飞	0.0007073750 
南	0.0007057524 
区	0.0007013185 
李	0.0006957772 
则	0.0006950307 
觉	0.0006863699 
交	0.0006845688 
社	0.0006841063 
今	0.0006781877 
基	0.0006764434 
北	0.0006756280 
展	0.0006752507 
传	0.0006715024 
连	0.0006692104 
叫	0.0006690117 
治	0.0006667602 
路	0.0006660179 
万	0.0006630809 
告	0.0006627604 
科	0.0006609958 
呢	0.0006607565 
思	0.0006578235 
达	0.0006515885 
记	0.0006502904 
转	0.0006430778 
望	0.0006404856 
边	0.0006393903 
快	0.0006385506 
风	0.0006383883 
色	0.0006367860 
该	0.0006341735 
界	0.0006312081 
象	0.0006291068 
权	0.0006288715 
拉	0.0006263524 
设	0.0006263199 
且	0.0006235087 
取	0.0006217887 
干	0.0006189612 
收	0.0006143124 
步	0.0006133550 
领	0.0006131968 
林	0.0006122881 
根	0.0006111401 
往	0.0006099596 
亲	0.0006093025 
极	0.0006091483 
求	0.0006090144 
未	0.0006057691 
每	0.0006050633 
程	0.0005973923 
式	0.0005966174 
兵	0.0005931450 
据	0.0005920416 
类	0.0005914412 
言	0.0005904352 
规	0.0005884231 
吧	0.0005875509 
品	0.0005856646 
确	0.0005842488 
观	0.0005827966 
城	0.0005826100 
虽	0.0005797541 
失	0.0005790970 
格	0.0005790442 
远	0.0005772999 
办	0.0005756488 
元	0.0005752797 
运	0.0005719046 
令	0.0005719005 
共	0.0005714340 
似	0.0005700751 
准	0.0005683875 
请	0.0005664687 
武	0.0005658481 
士	0.0005631991 
改	0.0005631342 
英	0.0005603473 
术	0.0005581730 
车	0.0005575645 
石	0.0005574915 
深	0.0005574306 
联	0.0005520759 
争	0.0005505506 
吗	0.0005504816 
院	0.0005492809 
轻	0.0005469118 
火	0.0005463277 
罗	0.0005445184 
百	0.0005415328 
夫	0.0005403280 
离	0.0005397641 
花	0.0005384700 
近	0.0005370746 
切	0.0005345513 
识	0.0005334642 
造	0.0005333425 
组	0.0005329287 
流	0.0005318659 
算	0.0005285395 
布	0.0005244828 
导	0.0005228034 
早	0.0005221746 
找	0.0005216635 
候	0.0005214769 
满	0.0005212173 
服	0.0005190835 
官	0.0005190592 
整	0.0005183127 
爱	0.0005153920 
字	0.0005151405 
持	0.0005142643 
跟	0.0005142156 
突	0.0005140776 
影	0.0005104713 
消	0.0005077534 
随	0.0005071571 
吃	0.0005071530 
商	0.0005062159 
证	0.0005024676 
单	0.0005013399 
议	0.0004999241 
越	0.0004994333 
存	0.0004992102 
击	0.0004981474 
精	0.0004952753 
济	0.0004940056 
始	0.0004938190 
台	0.0004937216 
黑	0.0004935958 
调	0.0004924316 
需	0.0004907927 
支	0.0004894662 
杀	0.0004892390 
团	0.0004884926 
功	0.0004877705 
具	0.0004872513 
华	0.0004864319 
脸	0.0004850405 
府	0.0004803672 
集	0.0004730045 
周	0.0004717186 
青	0.0004703758 
红	0.0004703150 
双	0.0004701892 
九	0.0004698038 
八	0.0004673293 
片	0.0004663070 
半	0.0004648791 
容	0.0004559992 
曾	0.0004558532 
啊	0.0004557639 
阿	0.0004557599 
落	0.0004549932 
显	0.0004530014 
除	0.0004513057 
尽	0.0004509163 
党	0.0004507986 
照	0.0004507459 
众	0.0004500238 
备	0.0004484174 
复	0.0004480645 
陈	0.0004468962 
断	0.0004467623 
价	0.0004463769 
约	0.0004443405 
写	0.0004434481 
包	0.0004408194 
级	0.0004402961 
另	0.0004400648 
病	0.0004394401 
质	0.0004391237 
称	0.0004386004 
倒	0.0004381055 
六	0.0004380731 
江	0.0004364504 
绝	0.0004339962 
敌	0.0004333877 
黄	0.0004323654 
技	0.0004319354 
朝	0.0004280938 
派	0.0004264549 
线	0.0004259884 
站	0.0004259154 
究	0.0004252014 
装	0.0004245564 
亚	0.0004237329 
首	0.0004220657 
刚	0.0004212422 
示	0.0004203051 
视	0.0004197494 
况	0.0004192179 
增	0.0004184431 
谈	0.0004160132 
惊	0.0004153885 
古	0.0004152749 
史	0.0004152019 
谁	0.0004122609 
引	0.0004119404 
须	0.0004118065 
七	0.0004106139 
息	0.0004099932 
研	0.0004095348 
际	0.0004090196 
器	0.0004083219 
易	0.0004075795 
留	0.0004064518 
推	0.0004056689 
坐	0.0004055107 
房	0.0004053362 
广	0.0004038434 
注	0.0004033850 
查	0.0004016691 
语	0.0004010930 
念	0.0003979654 
若	0.0003973082 
奇	0.0003968417 
紧	0.0003967930 
企	0.0003948296 
希	0.0003947607 
委	0.0003940873 
响	0.0003937343 
号	0.0003936654 
参	0.0003930406 
势	0.0003919170 
历	0.0003916330 
剑	0.0003911868 
攻	0.0003908014 
冷	0.0003903552 
投	0.0003885419 
哪	0.0003884648 
农	0.0003880794 
专	0.0003879415 
图	0.0003853453 
考	0.0003844893 
选	0.0003823515 
终	0.0003821649 
微	0.0003820351 
皇	0.0003815199 
土	0.0003810858 
局	0.0003793861 
星	0.0003789845 
足	0.0003788141 
刘	0.0003779054 
甚	0.0003776986 
严	0.0003759461 
医	0.0003757838 
男	0.0003756662 
营	0.0003752321 
乎	0.0003752240 
仅	0.0003746480 
父	0.0003741044 
拿	0.0003737312 
孩	0.0003733215 
答	0.0003732728 
费	0.0003715406 
标	0.0003714149 
依	0.0003706685 
兴	0.0003690052 
低	0.0003685915 
千	0.0003683237 
仍	0.0003663076 
急	0.0003660602 
护	0.0003658452 
竟	0.0003651799 
某	0.0003648513 
较	0.0003636018 
防	0.0003625350 
列	0.0003599266 
讲	0.0003595818 
破	0.0003592491 
客	0.0003577319 
施	0.0003576224 
故	0.0003563770 
血	0.0003561417 
节	0.0003543731 
云	0.0003543244 
龙	0.0003530831 
钱	0.0003517403 
苏	0.0003500082 
母	0.0003495579 
伤	0.0003495295 
举	0.0003491035 
族	0.0003482314 
按	0.0003464383 
维	0.0003456311 
修	0.0003451118 
帝	0.0003442965 
河	0.0003434608 
威	0.0003429334 
巴	0.0003423655 
划	0.0003422763 
致	0.0003415582 
案	0.0003408281 
革	0.0003406333 
底	0.0003401303 
送	0.0003392379 
冲	0.0003388281 
音	0.0003386740 
态	0.0003374408 
够	0.0003370554 
段	0.0003370230 
构	0.0003366132 
群	0.0003357614 
船	0.0003348364 
责	0.0003343943 
苦	0.0003331813 
章	0.0003328974 
律	0.0003315871 
愿	0.0003295588 
围	0.0003289463 
京	0.0003282485 
衣	0.0003280132 
喜	0.0003277130 
独	0.0003265529 
效	0.0003261026 
斗	0.0003255590 
细	0.0003249789 
怕	0.0003242933 
志	0.0003232062 
米	0.0003230845 
晚	0.0003223015 
热	0.0003217823 
项	0.0003213726 
料	0.0003210724 
例	0.0003209588 
灵	0.0003209466 
密	0.0003195106 
害	0.0003191495 
供	0.0003187763 
属	0.0003158312 
验	0.0003149672 
境	0.0003140139 
毛	0.0003139368 
般	0.0003138029 
居	0.0003134419 
继	0.0003131782 
错	0.0003128091 
沉	0.0003123507 
采	0.0003119004 
既	0.0003107118 
察	0.0003101723 
否	0.0003088214 
批	0.0003087809 
脑	0.0003087078 
夜	0.0003064240 
股	0.0003062901 
速	0.0003062658 
纪	0.0003059656 
续	0.0003058966 
假	0.0003053084 
帮	0.0003051177 
乐	0.0003045417 
陆	0.0003039210 
型	0.0003032801 
退	0.0003030124 
友	0.0003014546 
铁	0.0003013208 
汉	0.0003007204 
暗	0.0003003756 
状	0.0003001565 
左	0.0002999172 
句	0.0002996251 
雷	0.0002988503 
网	0.0002979538 
率	0.0002965664 
值	0.0002964407 
普	0.0002963352 
承	0.0002960877 
停	0.0002957105 
试	0.0002952034 
弹	0.0002950817 
止	0.0002943190 
职	0.0002939499 
药	0.0002932197 
久	0.0002924368 
印	0.0002922096 
卫	0.0002920271 
助	0.0002914470 
掌	0.0002911022 
织	0.0002903557 
阳	0.0002889359 
待	0.0002883072 
初	0.0002863640 
追	0.0002855284 
木	0.0002852688 
哈	0.0002850538 
您	0.0002850132 
预	0.0002837475 
刻	0.0002837354 
创	0.0002827131 
诉	0.0002818653 
简	0.0002811635 
射	0.0002811472 
限	0.0002810215 
球	0.0002804333 
差	0.0002787498 
树	0.0002776302 
校	0.0002770257 
兰	0.0002758655 
怪	0.0002750420 
阵	0.0002739021 
异	0.0002736222 
宗	0.0002732612 
波	0.0002730989 
育	0.0002726000 
激	0.0002724296 
担	0.0002721213 
顿	0.0002709611 
游	0.0002708394 
充	0.0002707502 
银	0.0002701579 
适	0.0002692736 
省	0.0002674684 
胡	0.0002671763 
食	0.0002666814 
警	0.0002662433 
素	0.0002658903 
尼	0.0002653711 
排	0.0002650263 
负	0.0002647951 
背	0.0002646125 
忽	0.0002640365 
酒	0.0002635862 
穿	0.0002625315 
福	0.0002619027 
弟	0.0002609007 
怀	0.0002606695 
欢	0.0002606370 
环	0.0002603774 
招	0.0002592213 
模	0.0002591929 
胜	0.0002589414 
痛	0.0002586452 
习	0.0002576838 
险	0.0002574648 
财	0.0002573634 
益	0.0002570834 
宝	0.0002554851 
脚	0.0002553026 
疑	0.0002548848 
乱	0.0002548442 
赶	0.0002546576 
坚	0.0002534325 
获	0.0002528037 
劳	0.0002523818 
挥	0.0002522885 
敢	0.0002512663 
置	0.0002510553 
右	0.0002507633 
压	0.0002503941 
香	0.0002498181 
层	0.0002495747 
略	0.0002492461 
静	0.0002487917 
村	0.0002482806 
范	0.0002479196 
源	0.0002477979 
副	0.0002474368 
州	0.0002472137 
纳	0.0002459805 
岁	0.0002458710 
罪	0.0002458101 
余	0.0002447554 
闻	0.0002444552 
占	0.0002440901 
玉	0.0002436682 
哥	0.0002420253 
杨	0.0002409706 
忙	0.0002405649 
兄	0.0002405447 
守	0.0002403865 
跑	0.0002399402 
述	0.0002393114 
座	0.0002384636 
田	0.0002381675 
摇	0.0002374981 
超	0.0002370844 
演	0.0002368572 
皮	0.0002366787 
喝	0.0002365124 
买	0.0002358958 
佛	0.0002355631 
室	0.0002351210 
角	0.0002350480 
卡	0.0002343705 
封	0.0002343583 
策	0.0002343178 
块	0.0002338959 
富	0.0002325329 
判	0.0002324477 
配	0.0002319203 
姑	0.0002314863 
优	0.0002313443 
征	0.0002308859 
善	0.0002308534 
刀	0.0002303180 
娘	0.0002297013 
降	0.0002295269 
恶	0.0002287602 
宣	0.0002282288 
慢	0.0002278921 
积	0.0002278596 
草	0.0002275351 
恐	0.0002274418 
妈	0.0002273891 
读	0.0002260423 
靠	0.0002258760 
阶	0.0002250768 
楚	0.0002244196 
姐	0.0002238112 
爸	0.0002231337 
执	0.0002231296 
呼	0.0002229187 
协	0.0002223711 
洲	0.0002223386 
巨	0.0002212920 
免	0.0002211703 
检	0.0002209594 
养	0.0002209188 
顾	0.0002205740 
救	0.0002201683 
份	0.0002199493 
控	0.0002194909 
抗	0.0002186633 
著	0.0002183428 
赵	0.0002177749 
肯	0.0002172232 
露	0.0002170975 
换	0.0002169798 
登	0.0002168703 
伊	0.0002163997 
犯	0.0002162050 
尚	0.0002160630 
莫	0.0002158237 
危	0.0002144810 
审	0.0002139293 
掉	0.0002119091 
亦	0.0002104649 
沙	0.0002103960 
散	0.0002103676 
欧	0.0002103392 
唐	0.0002102296 
枪	0.0002100106 
宫	0.0002098118 
魔	0.0002097428 
耳	0.0002091222 
屋	0.0002085908 
永	0.0002082257 
孙	0.0002081324 
临	0.0002075928 
圣	0.0002075320 
叶	0.0002074671 
毫	0.0002070898 
宋	0.0002070087 
谢	0.0002067126 
讨	0.0002061811 
温	0.0002059864 
嘴	0.0002057065 
航	0.0002047329 
毒	0.0002044936 
呀	0.0002040149 
野	0.0002036863 
逃	0.0002036255 
托	0.0002030129 
伯	0.0002022219 
索	0.0002018365 
岛	0.0002011185 
贵	0.0002004167 
顺	0.0001998934 
楼	0.0001993701 
遇	0.0001992808 
良	0.0001992484 
朋	0.0001989644 
坏	0.0001981815 
亮	0.0001976744 
户	0.0001975892 
景	0.0001974919 
烈	0.0001973661 
闪	0.0001970862 
礼	0.0001968428 
艺	0.0001962992 
互	0.0001962019 
丝	0.0001959991 
秘	0.0001959463 
渐	0.0001959423 
架	0.0001955853 
鱼	0.0001952445 
升	0.0001951350 
抓	0.0001947172 
监	0.0001945549 
君	0.0001944291 
短	0.0001935610 
梦	0.0001934190 
隐	0.0001933460 
困	0.0001931391 
税	0.0001930661 
洋	0.0001928673 
鬼	0.0001925307 
炮	0.0001924008 
舰	0.0001920560 
付	0.0001918207 
诸	0.0001916098 
货	0.0001910622 
松	0.0001909567 
归	0.0001909161 
败	0.0001903157 
幸	0.0001901940 
概	0.0001901900 
寻	0.0001890298 
评	0.0001889608 
吸	0.0001883199 
恩	0.0001882023 
介	0.0001879467 
朱	0.0001878696 
探	0.0001872773 
县	0.0001869812 
脱	0.0001864944 
移	0.0001862754 
缺	0.0001858778 
画	0.0001857805 
误	0.0001855736 
翻	0.0001848231 
旁	0.0001848150 
跳	0.0001846852 
藏	0.0001844377 
春	0.0001832410 
睡	0.0001830463 
吉	0.0001830301 
端	0.0001828597 
味	0.0001828313 
杂	0.0001827258 
释	0.0001826325 
雪	0.0001825595 
遗	0.0001824824 
款	0.0001823405 
刺	0.0001823202 
附	0.0001822350 
爷	0.0001819388 
核	0.0001818537 
央	0.0001816955 
减	0.0001812736 
阴	0.0001811438 
编	0.0001809044 
版	0.0001808841 
智	0.0001805515 
齐	0.0001805231 
雨	0.0001802554 
徐	0.0001800241 
鲁	0.0001790019 
仙	0.0001789856 
湖	0.0001789288 
钟	0.0001789248 
蒙	0.0001786165 
丽	0.0001779715 
班	0.0001779593 
咱	0.0001774036 
康	0.0001770871 
损	0.0001760771 
震	0.0001757120 
借	0.0001749006 
固	0.0001746086 
诗	0.0001745802 
镇	0.0001739270 
吴	0.0001731441 
域	0.0001724220 
均	0.0001722557 
秦	0.0001719434 
妇	0.0001717811 
鲜	0.0001716716 
序	0.0001716229 
烟	0.0001710793 
洞	0.0001710022 
猛	0.0001707670 
测	0.0001705966 
练	0.0001701301 
旧	0.0001700205 
堂	0.0001692701 
笔	0.0001691524 
饭	0.0001688441 
顶	0.0001683168 
灭	0.0001679598 
庄	0.0001676596 
括	0.0001673269 
怒	0.0001671322 
补	0.0001669375 
逐	0.0001667306 
毕	0.0001664953 
席	0.0001664548 
禁	0.0001657976 
剧	0.0001657652 
乡	0.0001655948 
湾	0.0001652459 
卖	0.0001644062 
牛	0.0001643940 
避	0.0001626821 
欲	0.0001620087 
弄	0.0001616031 
忍	0.0001615787 
旅	0.0001614854 
暴	0.0001614652 
虚	0.0001609500 
额	0.0001605443 
忘	0.0001605200 
含	0.0001605200 
抱	0.0001603171 
油	0.0001597492 
肉	0.0001596600 
输	0.0001595829 
洛	0.0001584065 
祖	0.0001579927 
迎	0.0001579400 
缓	0.0001579400 
虎	0.0001577858 
票	0.0001574775 
销	0.0001573315 
婚	0.0001573234 
乃	0.0001567757 
板	0.0001566702 
冰	0.0001563701 
伸	0.0001554938 
录	0.0001554938 
遍	0.0001551652 
虑	0.0001551409 
宁	0.0001550151 
臣	0.0001543742 
玩	0.0001542971 
熟	0.0001540416 
谷	0.0001534574 
予	0.0001533357 
谋	0.0001531937 
炸	0.0001531532 
叔	0.0001531126 
奥	0.0001530436 
狂	0.0001525893 
亡	0.0001525690 
港	0.0001525000 
庭	0.0001524230 
博	0.0001523540 
材	0.0001517942 
俄	0.0001515792 
韩	0.0001514940 
混	0.0001513845 
词	0.0001511735 
盘	0.0001509342 
尊	0.0001508571 
寒	0.0001508490 
遭	0.0001507395 
训	0.0001507192 
拍	0.0001505366 
麻	0.0001501432 
荣	0.0001499282 
卷	0.0001497902 
夏	0.0001495144 
谓	0.0001495063 
凡	0.0001491493 
私	0.0001490114 
厂	0.0001486382 
丁	0.0001485611 
骨	0.0001485124 
牙	0.0001479566 
休	0.0001477660 
迫	0.0001470074 
授	0.0001468046 
替	0.0001465693 
拥	0.0001463705 
摆	0.0001462853 
默	0.0001461149 
勒	0.0001459365 
泽	0.0001458066 
骑	0.0001458066 
疗	0.0001454943 
睛	0.0001454497 
店	0.0001451779 
载	0.0001451535 
诺	0.0001451414 
健	0.0001448696 
扬	0.0001446992 
纸	0.0001444031 
透	0.0001443787 
床	0.0001439244 
唯	0.0001430279 
岸	0.0001428859 
迅	0.0001426709 
尤	0.0001425208 
稳	0.0001419894 
园	0.0001415269 
徒	0.0001414255 
伦	0.0001412714 
坦	0.0001411578 
择	0.0001407724 
蓝	0.0001406345 
握	0.0001404884 
抵	0.0001404803 
姓	0.0001403424 
郑	0.0001402045 
弱	0.0001401923 
软	0.0001401355 
绿	0.0001399692 
叹	0.0001397623 
轮	0.0001393810 
束	0.0001385778 
盖	0.0001383749 
丈	0.0001378354 
篇	0.0001377015 
午	0.0001376975 
窗	0.0001376772 
歌	0.0001374095 
雄	0.0001373932 
森	0.0001366914 
醒	0.0001362047 
伙	0.0001360830 
残	0.0001355799 
戏	0.0001352554 
妻	0.0001350972 
折	0.0001348416 
甲	0.0001347930 
啦	0.0001343305 
套	0.0001343224 
塔	0.0001342859 
馆	0.0001333123 
秋	0.0001332190 
梅	0.0001325902 
迷	0.0001323509 
典	0.0001322251 
灯	0.0001319209 
厉	0.0001315477 
秀	0.0001315355 
扩	0.0001315112 
曲	0.0001311420 
努	0.0001305781 
潜	0.0001305295 
街	0.0001304362 
硬	0.0001301644 
宇	0.0001300670 
哭	0.0001297181 
阻	0.0001294747 
萨	0.0001294017 
纵	0.0001290853 
喊	0.0001288622 
搞	0.0001284119 
冒	0.0001283348 
罢	0.0001273369 
盛	0.0001272477 
塞	0.0001269110 
妹	0.0001267284 
萧	0.0001266148 
桌	0.0001264526 
圆	0.0001262741 
纷	0.0001261280 
悲	0.0001260712 
鼓	0.0001260510 
淡	0.0001258968 
访	0.0001254506 
础	0.0001248380 
杜	0.0001243837 
宽	0.0001242620 
拜	0.0001237914 
犹	0.0001235886 
抽	0.0001233614 
刑	0.0001232681 
偏	0.0001232519 
奔	0.0001230612 
侵	0.0001227692 
延	0.0001223189 
懂	0.0001221079 
蒋	0.0001219538 
针	0.0001218645 
抬	0.0001218524 
舞	0.0001218078 
赞	0.0001216820 
侧	0.0001213412 
赛	0.0001205989 
纯	0.0001205745 
申	0.0001204163 
夺	0.0001202581 
柳	0.0001197795 
距	0.0001195645 
丹	0.0001191385 
仿	0.0001183028 
川	0.0001181730 
途	0.0001179905 
曹	0.0001175808 
购	0.0001174469 
亿	0.0001174307 
乌	0.0001173739 
胸	0.0001173577 
浪	0.0001172400 
贝	0.0001171629 
偷	0.0001168952 
姆	0.0001168628 
竞	0.0001167978 
茶	0.0001167045 
末	0.0001162908 
毁	0.0001162015 
烧	0.0001160109 
伟	0.0001159703 
库	0.0001156944 
弃	0.0001156458 
墙	0.0001155119 
雅	0.0001153010 
贸	0.0001152320 
沿	0.0001150860 
爆	0.0001148912 
振	0.0001148710 
趣	0.0001148588 
操	0.0001148304 
诚	0.0001146844 
挑	0.0001146681 
杰	0.0001144815 
轰	0.0001144775 
盟	0.0001139014 
勇	0.0001137148 
敬	0.0001131428 
狗	0.0001128224 
恨	0.0001128183 
迹	0.0001126682 
呆	0.0001125344 
疾	0.0001124005 
哲	0.0001120557 
促	0.0001118326 
麦	0.0001116460 
横	0.0001116094 
丰	0.0001116054 
闭	0.0001113823 
撤	0.0001113701 
析	0.0001113498 
挂	0.0001111632 
彩	0.0001107413 
埃	0.0001106967 
召	0.0001106561 
童	0.0001106277 
摩	0.0001105466 
乘	0.0001095365 
符	0.0001094270 
筑	0.0001092810 
眉	0.0001092607 
侠	0.0001090984 
袭	0.0001086846 
孤	0.0001083114 
培	0.0001082546 
耶	0.0001081492 
染	0.0001079869 
稍	0.0001079301 
妙	0.0001077151 
凶	0.0001074474 
页	0.0001072364 
戴	0.0001068064 
洗	0.0001067415 
陷	0.0001067172 
络	0.0001067131 
植	0.0001067091 
厚	0.0001066928 
措	0.0001066482 
瓦	0.0001065022 
援	0.0001061209 
汇	0.0001059789 
触	0.0001059505 
售	0.0001059342 
违	0.0001058004 
粮	0.0001056178 
泪	0.0001055610 
彻	0.0001051959 
洪	0.0001051838 
献	0.0001050824 
魂	0.0001049160 
抢	0.0001048795 
玄	0.0001045591 
巧	0.0001044739 
珠	0.0001043278 
劲	0.0001042670 
彼	0.0001035652 
摸	0.0001033664 
凭	0.0001026768 
暂	0.0001026484 
碰	0.0001024131 
皆	0.0001021981 
尖	0.0001021170 
忠	0.0001018736 
奉	0.0001015856 
享	0.0001015734 
聚	0.0001015693 
胆	0.0001011596 
厅	0.0001011231 
闹	0.0001009162 
灰	0.0001009122 
津	0.0001008108 
倾	0.0001007824 
订	0.0001007377 
鸟	0.0001006688 
扑	0.0000999305 
孔	0.0000996465 
汽	0.0000990908 
吓	0.0000990056 
驻	0.0000989244 
督	0.0000988960 
凤	0.0000987743 
紫	0.0000986445 
妖	0.0000984823 
凌	0.0000983727 
唱	0.0000983038 
梁	0.0000980523 
箭	0.0000979224 
融	0.0000977602 
殊	0.0000974762 
课	0.0000974275 
莱	0.0000973870 
奴	0.0000972774 
扫	0.0000970341 
肩	0.0000970300 
鼻	0.0000970178 
庆	0.0000969286 
镜	0.0000964621 
菜	0.0000963201 
恢	0.0000961335 
御	0.0000959712 
烦	0.0000959144 
裁	0.0000958657 
估	0.0000957319 
隔	0.0000955047 
尸	0.0000954439 
尾	0.0000954357 
仪	0.0000953181 
瞧	0.0000952735 
迟	0.0000952289 
圈	0.0000950950 
译	0.0000949408 
骂	0.0000949124 
珍	0.0000946488 
币	0.0000946366 
惨	0.0000945879 
剩	0.0000943486 
愈	0.0000943364 
飘	0.0000942958 
荒	0.0000941863 
惯	0.0000941174 
缘	0.0000939916 
曼	0.0000937969 
舍	0.0000936346 
季	0.0000934764 
旗	0.0000932533 
艾	0.0000931397 
牌	0.0000929369 
恰	0.0000927706 
废	0.0000927340 
腰	0.0000927340 
腿	0.0000926124 
