的	d1
待	jb1
追	cu1
预	mk1
刻	yk1
创	sw1
限	tt1
球	gf1
差	in1
校	ac1
异	dw1
阵	ty1
宗	ed1
游	hm1
银	ct1
食	oz1
警	wt1
素	zh1
尼	mh1
负	rd1
酒	ht1
忽	sb1
穿	zy1
招	pk1
痛	xn1
习	fz1
宝	eg1
脚	mb1
置	yg1
压	ob1
略	sq1
岁	dx1
纳	rz1
余	sz1
闻	bq1
哥	zz1
守	el1
跑	us1
座	gs1
皮	em1
佛	ku1
室	ec1
封	bb1
块	be1
策	za1
娘	so1
宣	et1
慢	nj1
草	wj1
恐	np1
妈	sx1
姐	sr1
协	ga1
洲	hj1
肯	lm1
换	pr1
登	ve1
犯	lw1
尚	xy1
审	ej1
耳	qg1
永	oh1
圣	wb1
宋	ea1
呀	iy1
毒	zq1
索	ge1
岛	wd1
遇	sf1
坏	bc1
闪	bs1
渐	hy1
升	cw1
鬼	by1
隐	tr1
税	zv1
炮	ys1
败	dr1
移	zx1
翻	cm1
杂	da1
吉	mi1
刺	az1
齐	ae1
雨	tf1
镇	cg1
猛	ly1
烟	yu1
堂	xb1
庄	gb1
乡	ff1
湾	hu1
牛	lz1
虎	qb1
票	qd1
臣	dz1
玩	gr1
熟	wy1
亡	xc1
港	hx1
寒	eb1
遭	fr1
尊	vt1
夏	fc1
麻	on1
骨	fv1
厂	oy1
牙	yb1
束	uh1
轮	yh1
甲	st1
塔	bw1
套	xs1
街	fb1
杜	ab1
奔	xg1
抬	pn1
乌	jn1
茶	ws1
末	fa1
爆	yj1
疾	xe1
闭	bg1
摩	op1
厚	oj1
措	px1
胆	mj1
梁	hk1
殊	qc1
骂	rx1
曼	jy1
荒	wx1
霍	tv1
俗	kp1
码	qx1
壁	rb1
崇	de1
岩	dq1
井	bz1
躺	lx1
埋	bd1
乏	cd1
燃	ym1
怨	xw1
椅	ax1
寄	ex1
薛	wc1
辉	se1
恼	nu1
稿	zw1
粒	my1
削	om1
趁	qs1
陵	tb1
夸	xr1
卿	ft1
疫	xq1
卑	dc1
愣	ny1
禅	dv1
堵	br1
岭	dt1
镖	cq1
坎	bf1
绞	rc1
霆	tc1
烁	yn1
缸	un1
垣	bt1
廿	xk1
碉	qz1
锭	ce1
蹂	um1
！	a1
》	b1
〉	b1
】	c1
〕	c1
、	d1
|	d1
（	e1
“	f1
‘	f1
”	g1
’	g1
『	h1
——	i1
—	i1
』	j1
￥	k1
$	k1
%	l1
」	m1
「	n1
〖	o1
〗	p1
：“	q1
：‘	q1
）	r1
……	s1
…	s1
→	t1
~	u1
《	v1
〈	v1
？	w1
【	x1
〔	x1
·	y1
